	USD_SOFR_OIS_SWAPS
1W	5.3085
2W	5.3108
3W	5.3199
1M	5.3314
2M	5.3570
3M	5.3890
4M	5.4100
5M	5.4275
6M	5.4331
7M	5.4330
8M	5.4273
9M	5.4150
10M	5.4005
11M	5.3839
1Y	5.3619
18M	5.1011
2Y	4.8870
3Y	4.5831
4Y	4.4225
5Y	4.3421
6Y	4.3022
7Y	4.2782
8Y	4.2650
9Y	4.2599
10Y	4.2590
12Y	4.2668
15Y	4.2750
20Y	4.2315
25Y	4.1269
30Y	4.0210
40Y	3.8000
50Y	3.5807
